coil,poison,status,0,100
comeuppance,dark,physical,0,100
confuseray,ghost,status,0,100
copycat,normal,status,0,100
corrosivegas,poison,status,0,100
cosmicpower,psychic,status,0,100
cottonguard,grass,status,0,100
cottonspore,grass,status,0,100
counter,fighting,physical,0,100
covet,normal,physical,60,100
crabhammer,water,physical,100,95
crosschop,fighting,physical,100,80
crosspoison,poison,physical,70,100
crunch,dark,physical,80,100
crushclaw,normal,physical,75,95
curse,ghost,status,0,100
darkpulse,dark,special,80,100
darkestlariat,dark,physical,85,100
dazzlinggleam,fairy,special,80,100
decorate,fairy,status,0,100
defog,flying,status,0,100
destinybond,ghost,status,0,100
detect,fighting,status,0,100
dig,ground,physical,80,100
direclaw,poison,physical,80,100
disable,normal,status,0,100
discharge,electric,special,80,100
dive,water,physical,80,100
doublehit,normal,physical,35,90
doubleteam,normal,status,0,100
doubleedge,normal,physical,120,100
dracometeor,dragon,special,130,90
dragoncheer,dragon,status,0,100
dragonclaw,dragon,physical,80,100
dragondance,dragon,status,0,100
dragondarts,dragon,physical,50,100
dragonpulse,dragon,special,85,100
dragonrush,dragon,physical,100,75
dragontail,dragon,physical,60,90
drainpunch,fighting,physical,75,100
drainingkiss,fairy,special,50,100
drillpeck,flying,physical,80,100
drillrun,ground,physical,80,95
dualwingbeat,flying,physical,40,90
dynamicpunch,fighting,physical,100,50
earthpower,ground,special,90,100
earthquake,ground,physical,100,100
eerieimpulse,electric,status,0,100
eeriespell,psychic,special,80,100
electricterrain,electric,status,0,100
electrify,electric,status,0,100
electroball,electric,special,0,100
electroshot,electric,special,130,100
electroweb,electric,special,55,95
encore,normal,status,0,100
endeavor,normal,physical,0,100
endure,normal,status,0,100
energyball,grass,special,90,100
entrainment,normal,status,0,100
eruption,fire,special,150,100
expandingforce,psychic,special,80,100
explosion,normal,physical,250,100
extrasensory,psychic,special,80,100
extremespeed,normal,physical,80,100
facade,normal,physical,70,100
fairylock,fairy,status,0,100
fakeout,normal,physical,40,100
faketears,dark,status,0,100
featherdance,flying,status,0,100
feint,normal,physical,30,100
fellstinger,bug,physical,50,100
ficklebeam,dragon,special,80,100
fierydance,fire,special,80,100
finalgambit,fighting,special,0,100
fireblast,fire,special,110,85
firefang,fire,physical,65,95
firelash,fire,physical,90,100
firepunch,fire,physical,75,100
firespin,fire,special,35,85
firstimpression,bug,physical,100,100
fissure,ground,physical,0,100
flail,normal,physical,0,100
flamecharge,fire,physical,50,100
flamethrower,fire,special,90,100
flareblitz,fire,physical,120,100
flashcannon,steel,special,80,100
flatter,dark,status,0,100
fling,dark,physical,0,100
flipturn,water,physical,60,100
flowertrick,grass,physical,70,100
fly,flying,physical,90,95
flyingpress,fighting,physical,100,95
focusblast,fighting,special,120,70
focusenergy,normal,status,0,100
focuspunch,fighting,physical,150,100
followme,normal,status,0,100
forestscurse,grass,status,0,100
foulplay,dark,physical,95,100
freezedry,ice,special,70,100
frenzyplant,grass,special,150,90
frostbreath,ice,special,60,90
futuresight,psychic,special,120,100
gastroacid,poison,status,0,100
gigadrain,grass,special,75,100
gigaimpact,normal,physical,150,90
gigatonhammer,steel,physical,160,100
glare,normal,status,0,100
grassknot,grass,special,0,100
grassyglide,grass,physical,55,100
grassyterrain,grass,status,0,100
gravapple,grass,physical,90,100
gravity,psychic,status,0,100
growth,grass,status,0,100
guardsplit,psychic,status,0,100
guardswap,psychic,status,0,100
guillotine,normal,physical,0,100
gunkshot,poison,physical,120,80
gyroball,steel,physical,0,100
hammerarm,fighting,physical,100,90
hardpress,steel,physical,0,100
haze,ice,status,0,100
headsmash,rock,physical,150,80
headlongrush,ground,physical,120,100
healbell,normal,status,0,100
healpulse,psychic,status,0,100
healingwish,psychic,status,0,100
heatcrash,fire,physical,0,100
heatwave,fire,special,95,90
heavyslam,steel,physical,0,100
helpinghand,normal,status,0,100
hex,ghost,special,65,100
highhorsepower,ground,physical,95,95
highjumpkick,fighting,physical,130,90
horndrill,normal,physical,0,30
hornleech,grass,physical,75,100
howl,normal,status,0,100
hurricane,flying,special,110,70
hydrocannon,water,special,150,90
hydropump,water,special,110,80
hyperbeam,normal,special,150,90
hypervoice,normal,special,90,100
hypnosis,psychic,status,0,60
icebeam,ice,special,90,100
icefang,ice,physical,65,95
icehammer,ice,physical,100,90
icepunch,ice,physical,75,100
iceshard,ice,physical,40,100
icespinner,ice,physical,80,100
iciclecrash,ice,physical,85,90
iciclespear,ice,physical,25,100
icywind,ice,special,55,95
imprison,psychic,status,0,100
infernalparade,ghost,special,65,100
inferno,fire,special,100,50
infestation,bug,special,20,100
ingrain,grass,status,0,100
instruct,psychic,status,0,100
irondefense,steel,status,0,100
ironhead,steel,physical,80,100
irontail,steel,physical,100,75
jetpunch,water,physical,60,100
kingsshield,steel,status,0,100
knockoff,dark,physical,65,100
kowtowcleave,dark,physical,85,100
lashout,dark,physical,75,100
lastresort,normal,physical,140,100
lastrespects,ghost,physical,50,100
lavaplume,fire,special,80,100
leafblade,grass,physical,90,100
leafstorm,grass,special,130,90
leechlife,bug,physical,80,100
leechseed,grass,status,0,90
lifedew,water,status,0,100
lightofruin,fairy,special,140,90
lightscreen,psychic,status,0,100
liquidation,water,physical,85,100
lockon,normal,status,0,100
lowkick,fighting,physical,0,100
lowsweep,fighting,physical,65,100
luminacrash,psychic,special,80,100
lunge,bug,physical,80,100
machpunch,fighting,physical,40,100
magicpowder,psychic,status,0,100
magicroom,psychic,status,0,100
magnetrise,electric,status,0,100
magneticflux,electric,status,0,100
makeitrain,steel,special,120,95
matchagotcha,grass,special,80,90
meanlook,normal,status,0,100
megakick,normal,physical,120,75
megahorn,bug,physical,120,85
memento,dark,status,0,100
metalburst,steel,physical,0,100
metalsound,steel,status,0,85
meteorbeam,rock,special,120,90
meteormash,steel,physical,90,90
minimize,normal,status,0,100
mirrorcoat,psychic,special,0,100
mistyexplosion,fairy,special,100,100
mistyterrain,fairy,status,0,100
moonblast,fairy,special,95,100
moonlight,fairy,status,0,100
morningsun,normal,status,0,100
mortalspin,poison,physical,30,100
mountaingale,ice,physical,120,85
mudshot,ground,special,55,95
mudslap,ground,special,20,100
muddywater,water,special,90,85
mysticalfire,fire,special,75,100
nastyplot,dark,status,0,100
nightdaze,dark,special,90,95
nightshade,ghost,special,0,100
nightslash,dark,physical,70,100
noretreat,fighting,status,0,100
nobleroar,normal,status,0,100
nuzzle,electric,physical,20,100
outrage,dragon,physical,120,100
overheat,fire,special,130,90
painsplit,normal,status,0,100
paraboliccharge,electric,special,65,100
partingshot,dark,status,0,100
payback,dark,physical,50,100
perishsong,normal,status,0,100
petalblizzard,grass,physical,90,100
petaldance,grass,special,120,100
phantomforce,ghost,physical,90,100
pinmissile,bug,physical,25,95
playrough,fairy,physical,90,90
pluck,flying,physical,60,100
poisonfang,poison,physical,50,100
poisonjab,poison,physical,80,100
poisonpowder,poison,status,0,75
pollenpuff,bug,special,90,100
poltergeist,ghost,physical,110,90
populationbomb,normal,physical,20,90
pounce,bug,physical,50,100
pound,normal,physical,40,100
powergem,rock,special,80,100
powersplit,psychic,status,0,100
powerswap,psychic,status,0,100
powertrick,psychic,status,0,100
powertrip,dark,physical,20,100
powerwhip,grass,physical,120,85
protect,normal,status,0,100
psychup,normal,status,0,100
psychic,psychic,special,90,100
psychicfangs,psychic,physical,85,100
psychicnoise,psychic,special,75,100
psychicterrain,psychic,status,0,100
psychocut,psychic,physical,70,100
psyshieldbash,psychic,physical,90,90
psyshock,psychic,special,80,100
quash,dark,status,0,100
quickattack,normal,physical,40,100
quickguard,fighting,status,0,100
quiverdance,bug,status,0,100
ragefist,ghost,physical,50,100
ragepowder,bug,status,0,100
ragingbull,normal,physical,90,100
ragingfury,fire,physical,120,100
raindance,water,status,0,100
rapidspin,normal,physical,20,100
razorshell,water,physical,75,95
recover,normal,status,0,100
recycle,normal,status,0,100
reflect,psychic,status,0,100
reflecttype,normal,status,0,100
rest,psychic,status,0,100
reversal,fighting,physical,0,100
risingvoltage,electric,special,70,100
roar,normal,status,0,100
rockblast,rock,physical,25,90
rockpolish,rock,status,0,100
rockslide,rock,physical,75,90
rocktomb,rock,physical,60,95
rockwrecker,rock,physical,150,90
roleplay,psychic,status,0,100
roost,flying,status,0,100
round,normal,special,60,100
sacredsword,fighting,physical,90,100
safeguard,normal,status,0,100
saltcure,rock,physical,40,100
sandtomb,ground,physical,35,85
sandstorm,rock,status,0,100
scald,water,special,80,100
scaleshot,dragon,physical,25,90
scaryface,normal,status,0,100
scorchingsands,ground,special,70,100
screech,normal,status,0,85
seedbomb,grass,physical,80,100
seismictoss,fighting,physical,0,100
selfdestruct,normal,physical,200,100
shadowball,ghost,special,80,100
shadowclaw,ghost,physical,70,100
shadowpunch,ghost,physical,60,100
shadowsneak,ghost,physical,40,100
shedtail,normal,status,0,100
sheercold,ice,special,0,100
shellsidearm,poison,special,90,100
shellsmash,normal,status,0,100
shelter,steel,status,0,100
simplebeam,normal,status,0,100
sing,normal,status,0,55
skillswap,psychic,status,0,100
skittersmack,bug,physical,70,90
skyattack,flying,physical,140,90
slackoff,normal,status,0,100
sleeppowder,grass,status,0,75
sleeptalk,normal,status,0,100
sludgebomb,poison,special,90,100
sludgewave,poison,special,95,100
smackdown,rock,physical,50,100
smartstrike,steel,physical,70,100
snaptrap,steel,physical,35,100
snarl,dark,special,55,95
snore,normal,special,50,100
snowscape,ice,status,0,100
soak,water,status,0,100
solarbeam,grass,special,120,100
solarblade,grass,physical,125,100
sparklingaria,water,special,90,100
speedswap,psychic,status,0,100
spicyextract,grass,status,0,100
spikes,ground,status,0,100
spikyshield,grass,status,0,100
spiritbreak,fairy,physical,75,100
spiritshackle,ghost,physical,90,100
spitup,normal,special,0,100
spite,ghost,status,0,100
stealthrock,rock,status,0,100
steelbeam,steel,special,140,95
steelroller,steel,physical,130,100
steelwing,steel,physical,70,90
stickyweb,bug,status,0,100
stockpile,normal,status,0,100
stompingtantrum,ground,physical,75,100
stoneaxe,rock,physical,65,90
stoneedge,rock,physical,100,80
storedpower,psychic,special,20,100
stormthrow,fighting,physical,60,100
strengthsap,grass,status,0,100
stringshot,bug,status,0,95
strugglebug,bug,special,50,100
stuffcheeks,normal,status,0,100
stunspore,grass,status,0,75
substitute,normal,status,0,100
suckerpunch,dark,physical,70,100
sunnyday,fire,status,0,100
superfang,normal,physical,0,90
supercellslam,electric,physical,100,95
superpower,fighting,physical,120,100
surf,water,special,90,100
swagger,normal,status,0,85
swallow,normal,status,0,100
sweetkiss,fairy,status,0,75
sweetscent,normal,status,0,100
switcheroo,dark,status,0,100
swordsdance,normal,status,0,100
synthesis,grass,status,0,100
syrupbomb,grass,special,60,85
tailslap,normal,physical,25,85
tailwind,flying,status,0,100
taunt,dark,status,0,100
tearfullook,normal,status,0,100
teatime,normal,status,0,100
teeterdance,normal,status,0,100
temperflare,fire,physical,75,100
terrainpulse,normal,special,50,100
thief,dark,physical,60,100
thrash,normal,physical,120,100
throatchop,dark,physical,80,100
thunder,electric,special,110,70
thunderfang,electric,physical,65,95
thunderpunch,electric,physical,75,100
thunderwave,electric,status,0,90
thunderbolt,electric,special,90,100
tickle,normal,status,0,100
tidyup,normal,status,0,100
topsyturvy,dark,status,0,100
torchsong,fire,special,80,100
torment,dark,status,0,100
toxic,poison,status,0,90
toxicspikes,poison,status,0,100
toxicthread,poison,status,0,100
trailblaze,grass,physical,50,100
transform,normal,status,0,100
triattack,normal,special,80,100
trick,psychic,status,0,100
trickroom,psychic,status,0,100
trickortreat,ghost,status,0,100
triplearrows,fighting,physical,90,100
tripleaxel,ice,physical,20,90
tropkick,grass,physical,85,100
twinbeam,psychic,special,40,100
uturn,bug,physical,70,100
upperhand,fighting,physical,65,100
uproar,normal,special,90,100
vacuumwave,fighting,special,40,100
venoshock,poison,special,65,100
voltswitch,electric,special,70,100
volttackle,electric,physical,120,100
waterpulse,water,special,60,100
watershuriken,water,special,15,100
waterspout,water,special,150,100
waterfall,water,physical,80,100
wavecrash,water,physical,120,100
weatherball,normal,special,50,100
whirlpool,water,special,35,85
whirlwind,normal,status,0,100
wideguard,rock,status,0,100
wildcharge,electric,physical,90,100
willowisp,fire,status,0,85
wish,normal,status,0,100
wonderroom,psychic,status,0,100
woodhammer,grass,physical,120,100
worryseed,grass,status,0,100
wrap,normal,physical,15,90
xscissor,bug,physical,80,100
yawn,normal,status,0,100
zapcannon,electric,special,120,50
zenheadbutt,psychic,physical,80,90
nothing,none,status,0,100
