PowerWhip,Grass,Physical,120,85,0
HornLeech,Grass,Physical,75,100,0
AlluringVoice,Fairy,Special,80,100,0
WildCharge,Electric,Physical,90,100,0
IcePunch,Ice,Physical,75,100,0
Facade,Normal,Physical,70,100,0
HeadlongRush,Ground,Physical,120,100,0
Earthquake,Ground,Physical,100,100,0
TeraStarstorm,Normal,Special,120,100,0
HyperBeam,Normal,Special,150,90,0
Acrobatics,Flying,Physical,55,100,0
BreakingSwipe,Dragon,Physical,60,100,0
JawLock,Dark,Physical,80,100,0
Transform,Normal,Status,0,100,0
StrangeSteam,Fairy,Special,90,95,0
PoisonGas,Poison,Status,0,90,0
PlayRough,Fairy,Physical,90,90,0
GunkShot,Poison,Physical,120,80,0
OrderUp,Dragon,Physical,80,100,0
WaveCrash,Water,Physical,120,100,0
Yawn,Normal,Status,0,100,0
StompingTantrum,Ground,Physical,75,100,0
Fissure,Ground,Physical,0,30,0
MuddyWater,Water,Special,90,85,0
SleepTalk,Normal,Status,0,100,0
ChillingWater,Water,Special,50,100,0
Endure,Normal,Status,0,100,4
QuickAttack,Normal,Physical,40,100,1
BehemothBlade,Steel,Physical,100,100,0
BulletSeed,Grass,Physical,25,100,0
LifeDew,Water,Status,0,100,0
AfterYou,Normal,Status,0,100,0
HealPulse,Psychic,Status,0,100,0
WickedBlow,Dark,Physical,75,100,0
PoisonJab,Poison,Physical,80,100,0
SuperFang,Normal,Physical,0,90,0
PopulationBomb,Normal,Physical,20,90,0
Bite,Dark,Physical,60,100,0
AirSlash,Flying,Special,75,95,0
SteelRoller,Steel,Physical,130,100,0
RockTomb,Rock,Physical,60,95,0
Superpower,Fighting,Physical,120,100,0
HydroSteam,Water,Special,80,100,0
FlipTurn,Water,Physical,60,100,0
SandTomb,Ground,Physical,35,85,0
StealthRock,Rock,Status,0,100,0
FinalGambit,Fighting,Special,0,100,0
RageFist,Ghost,Physical,50,100,0
ShadowClaw,Ghost,Physical,70,100,0
BulkUp,Fighting,Status,0,100,0
LastRespects,Ghost,Physical,50,100,0
HeadSmash,Rock,Physical,150,80,0
PsychicFangs,Psychic,Physical,85,100,0
PhantomForce,Ghost,Physical,90,100,0
Liquidation,Water,Physical,85,100,0
SacredFire,Fire,Physical,100,95,0
BraveBird,Flying,Physical,120,100,0
Recover,Normal,Status,0,100,0
Whirlwind,Normal,Status,0,100,-6
PsychUp,Normal,Status,0,100,0
Fly,Flying,Physical,90,95,0
ExtremeSpeed,Normal,Physical,80,100,2
Outrage,Dragon,Physical,120,100,0
AerialAce,Flying,Physical,60,100,0
MatchaGotcha,Grass,Special,80,90,0
StrengthSap,Grass,Status,0,100,0
Hex,Ghost,Special,65,100,0
LeafStorm,Grass,Special,130,90,0
BloodMoon,Normal,Special,140,100,0
VacuumWave,Fighting,Special,40,100,1
DestinyBond,Ghost,Status,0,100,0
FreezeDry,Ice,Special,70,100,0
Eruption,Fire,Special,150,100,0
SolarBeam,Grass,Special,120,100,0
BurningJealousy,Fire,Special,70,100,0
Roost,Flying,Status,0,100,0
LunarBlessing,Psychic,Status,0,100,0
SkillSwap,Psychic,Status,0,100,0
ScorchingSands,Ground,Special,70,100,0
Nuzzle,Electric,Physical,20,100,0
Counter,Fighting,Physical,0,100,-5
RockWrecker,Rock,Physical,150,90,0
HornDrill,Normal,Physical,0,30,0
Disable,Normal,Status,0,100,0
PerishSong,Normal,Status,0,100,0
Sing,Normal,Status,0,55,0
KowtowCleave,Dark,Physical,85,100,0
MetalBurst,Steel,Physical,0,100,0
Assurance,Dark,Physical,60,100,0
DynamaxCannon,Dragon,Special,100,100,0
CosmicPower,Psychic,Status,0,100,0
FireSpin,Fire,Special,35,85,0
QuickGuard,Fighting,Status,0,100,3
SleepPowder,Grass,Status,0,75,0
Fling,Dark,Physical,0,100,0
EerieImpulse,Electric,Status,0,100,0
Gravity,Psychic,Status,0,100,0
Quash,Dark,Status,0,100,0
DragonAscent,Flying,Physical,120,100,0
DragonDance,Dragon,Status,0,100,0
SaltCure,Rock,Physical,40,100,0
Curse,Ghost,Status,0,100,0
ElectroShot,Electric,Special,130,100,0
FlashCannon,Steel,Special,80,100,0
AuraSphere,Fighting,Special,80,100,0
Infestation,Bug,Special,20,100,0
LeechLife,Bug,Physical,80,100,0
Lunge,Bug,Physical,80,100,0
MirrorCoat,Psychic,Special,0,100,-5
Entrainment,Normal,Status,0,100,0
Instruct,Psychic,Status,0,100,0
WildboltStorm,Electric,Special,100,80,0
ElectricTerrain,Electric,Status,0,100,0
Minimize,Normal,Status,0,100,0
PoisonFang,Poison,Physical,50,100,0
MortalSpin,Poison,Physical,30,100,0
EnergyBall,Grass,Special,90,100,0
Venoshock,Poison,Special,65,100,0
SteelBeam,Steel,Special,140,95,0
MightyCleave,Rock,Physical,95,100,0
Megahorn,Bug,Physical,120,85,0
PsychoCut,Psychic,Physical,70,100,0
ZenHeadbutt,Psychic,Physical,80,90,0
RockBlast,Rock,Physical,25,90,0
PhotonGeyser,Psychic,Special,100,100,0
SolarBlade,Grass,Physical,125,100,0
LeafBlade,Grass,Physical,90,100,0
TripleAxel,Ice,Physical,20,90,0
VictoryDance,Fighting,Status,0,100,0
AuroraVeil,Ice,Status,0,100,0
Screech,Normal,Status,0,85,0
Haze,Ice,Status,0,100,0
PainSplit,Normal,Status,0,100,0
NightSlash,Dark,Physical,70,100,0
Surf,Water,Special,90,100,0
DragonDarts,Dragon,Physical,50,100,0
FirstImpression,Bug,Physical,90,100,2
DualWingbeat,Flying,Physical,40,90,0
BitterBlade,Fire,Physical,90,100,0
ShadowSneak,Ghost,Physical,40,100,1
BitterMalice,Ghost,Special,75,100,0
Trick,Psychic,Status,0,100,0
TachyonCutter,Steel,Special,50,100,0
FocusBlast,Fighting,Special,120,70,0
WaterPledge,Water,Special,80,100,0
SparklingAria,Water,Special,90,100,0
TriAttack,Normal,Special,80,100,0
Poltergeist,Ghost,Physical,110,90,0
ShadowForce,Ghost,Physical,120,100,0
SpicyExtract,Grass,Status,0,100,0
BurningBulwark,Fire,Status,0,100,4
Howl,Normal,Status,0,100,0
Leer,Normal,Status,0,100,0
SpacialRend,Dragon,Special,100,95,0
Moonlight,Fairy,Status,0,100,0
Wish,Normal,Status,0,100,0
FusionFlare,Fire,Special,100,100,0
CrushGrip,Normal,Physical,0,100,0
DoubleEdge,Normal,Physical,120,100,0
BodySlam,Normal,Physical,85,100,0
HighJumpKick,Fighting,Physical,130,90,0
TropKick,Grass,Physical,70,100,0
BlueFlare,Fire,Special,130,85,0
MakeItRain,Steel,Special,120,100,0
Snowscape,Ice,Status,0,100,0
ShellSmash,Normal,Status,0,100,0
AquaTail,Water,Physical,90,90,0
DrillRun,Ground,Physical,80,95,0
FloralHealing,Fairy,Status,0,100,0
Psystrike,Psychic,Special,100,100,0
VoltTackle,Electric,Physical,120,100,0
Aeroblast,Flying,Special,100,95,0
Psyshock,Psychic,Special,80,100,0
ArmorCannon,Fire,Special,120,100,0
StoredPower,Psychic,Special,20,100,0
IcicleSpear,Ice,Physical,25,100,0
FusionBolt,Electric,Physical,100,100,0
AromaticMist,Fairy,Status,0,100,0
BarbBarrage,Poison,Physical,60,100,0
LashOut,Dark,Physical,75,100,0
BugBuzz,Bug,Special,90,100,0
BatonPass,Normal,Status,0,100,0
Scald,Water,Special,80,100,0
DragonTail,Dragon,Physical,60,90,-6
Hypnosis,Psychic,Status,0,60,0
Whirlpool,Water,Special,35,85,0
SheerCold,Ice,Special,0,30,0
Trailblaze,Grass,Physical,50,100,0
ThunderousKick,Fighting,Physical,90,100,0
SunsteelStrike,Steel,Physical,100,100,0
FieryWrath,Dark,Special,90,100,0
DragonEnergy,Dragon,Special,150,100,0
Explosion,Normal,Physical,250,100,0
AncientPower,Rock,Special,60,100,0
XScissor,Bug,Physical,80,100,0
DragonBreath,Dragon,Special,60,100,0
Shelter,Steel,Status,0,100,0
GyroBall,Steel,Physical,0,100,0
RoarofTime,Dragon,Special,150,90,0
GigatonHammer,Steel,Physical,160,100,0
NightShade,Ghost,Special,0,100,0
BulletPunch,Steel,Physical,40,100,1
MeteorMash,Steel,Physical,90,90,0
IceFang,Ice,Physical,65,95,0
Waterfall,Water,Physical,80,100,0
StickyWeb,Bug,Status,0,100,0
StringShot,Bug,Status,0,95,0
SpringtideStorm,Fairy,Special,100,80,0
BugBite,Bug,Physical,60,100,0
Pounce,Bug,Physical,50,100,0
SweetScent,Normal,Status,0,100,0
BellyDrum,Normal,Status,0,100,0
FocusEnergy,Normal,Status,0,100,0
LusterPurge,Psychic,Special,95,100,0
SimpleBeam,Normal,Status,0,100,0
MachPunch,Fighting,Physical,40,100,1
MagmaStorm,Fire,Special,100,75,0
BoltStrike,Electric,Physical,130,85,0
LuminaCrash,Psychic,Special,80,100,0
ShedTail,Normal,Status,0,100,0
DragonCheer,Dragon,Status,0,100,0
GrassPledge,Grass,Special,80,100,0
TopsyTurvy,Dark,Status,0,100,0
Reversal,Fighting,Physical,0,100,0
Agility,Psychic,Status,0,100,0
SkyAttack,Flying,Physical,140,90,0
SlackOff,Normal,Status,0,100,0
FlowerTrick,Grass,Physical,70,100,0
MetalSound,Steel,Status,0,85,0
Spikes,Ground,Status,0,100,0
SupercellSlam,Electric,Physical,100,95,0
InfernalParade,Ghost,Special,60,100,0
LavaPlume,Fire,Special,80,100,0
TailSlap,Normal,Physical,25,85,0
Charm,Fairy,Status,0,100,0
FireBlast,Fire,Special,110,85,0
SpiritShackle,Ghost,Physical,80,100,0
TorchSong,Fire,Special,80,100,0
GlaiveRush,Dragon,Physical,120,100,0
Psyblade,Psychic,Physical,80,100,0
Glare,Normal,Status,0,100,0
FeatherDance,Flying,Status,0,100,0
FreezingGlare,Psychic,Special,90,100,0
BeatUp,Dark,Physical,0,100,0
Thief,Dark,Physical,60,100,0
RapidSpin,Normal,Physical,50,100,0
JetPunch,Water,Physical,60,100,1
Acupressure,Normal,Status,0,100,0
ZingZap,Electric,Physical,80,100,0
ChillyReception,Ice,Status,0,100,0
Swagger,Normal,Status,0,85,0
Safeguard,Normal,Status,0,100,0
FickleBeam,Dragon,Special,80,100,0
Defog,Flying,Status,0,100,0
DoubleShock,Electric,Physical,120,100,0
RevivalBlessing,Normal,Status,0,100,0
TripleArrows,Fighting,Physical,90,100,0
Rest,Psychic,Status,0,100,0
Doodle,Normal,Status,0,100,0
