Illumise,Bug,None,65,47,75,73,85,85
Zapdos,Electric,Flying,90,90,85,125,90,100
Squawkabilly,Normal,Flying,82,96,51,45,51,92
Snorlax,Normal,None,160,110,65,65,110,30
Kingdra,Water,Dragon,75,95,95,95,95,85
Latios,Dragon,Psychic,80,90,80,130,110,110
Breloom,Grass,Fighting,60,130,80,60,60,70
Giratina,Ghost,Dragon,150,100,120,100,120,90
Heatran,Fire,Steel,91,90,106,130,106,77
Zekrom,Dragon,Electric,100,150,120,120,100,90
Espathra,Psychic,None,95,60,60,101,60,105
Sceptile,Grass,None,70,85,65,105,85,120
Corviknight,Flying,Steel,98,87,105,53,85,67
Scrafty,Dark,Fighting,65,90,115,45,115,58
Malamar,Dark,Psychic,86,92,88,68,75,73
Dugtrio,Ground,None,35,100,50,50,70,120
Gyarados,Water,Flying,95,125,79,60,100,81
Moltres,Fire,Flying,90,100,90,125,85,90
Hippowdon,Ground,None,108,112,118,68,72,47
Meowscarada,Grass,Dark,76,110,70,81,70,123
Politoed,Water,None,90,75,75,90,100,70
Bronzong,Steel,Psychic,67,89,116,79,116,33
Palkia-Origin,Water,Dragon,90,100,100,150,120,120
Klefki,Steel,Fairy,57,80,91,80,87,75
Garchomp,Dragon,Ground,108,130,95,80,85,102
Cyclizar,Dragon,Normal,70,95,65,85,65,121
Zebstrika,Electric,None,75,100,63,80,63,116
Gloom,Grass,Poison,60,65,70,85,75,40
Typhlosion-Hisui,Fire,Ghost,73,84,78,119,85,95
Cinccino,Normal,None,75,95,60,65,60,115
Salamence,Dragon,Flying,95,135,80,110,80,100
Bastiodon,Rock,Steel,60,52,168,47,138,30
Decidueye,Grass,Ghost,78,107,75,100,100,70
Clefable,Fairy,None,95,70,73,95,90,60
Pachirisu,Electric,None,60,45,70,45,90,95
Psyduck,Water,None,50,52,48,65,50,55
Skeledirge,Fire,Ghost,104,75,100,110,75,66
Riolu,Fighting,None,40,70,40,35,40,60
Baxcalibur,Dragon,Ice,115,145,92,75,86,87
Iron-Leaves,Grass,Psychic,90,130,88,70,108,104
Inkay,Dark,Psychic,53,54,53,37,46,45
Camerupt,Fire,Ground,70,100,70,105,75,40
Serperior,Grass,None,75,75,95,75,95,113
Enamorus,Fairy,Flying,74,115,70,135,80,106
Fletchling,Normal,Flying,45,50,43,40,38,62
Sunflora,Grass,None,75,75,55,105,85,30
Slowbro,Water,Psychic,95,75,110,100,80,30
Venonat,Bug,Poison,60,55,50,40,55,45
Gardevoir,Psychic,Fairy,68,65,65,125,115,80
Articuno-Galar,Psychic,Flying,90,85,85,125,100,95
Munkidori,Poison,Psychic,88,75,66,130,90,106
Fezandipiti,Poison,Fairy,88,91,82,70,125,99
Golduck,Water,None,80,82,78,95,80,85
Azumarill,Water,Fairy,100,50,80,60,80,50
Lapras,Water,Ice,130,85,80,85,95,60
Gliscor,Ground,Flying,75,95,125,45,75,95
Great-Tusk,Ground,Fighting,115,131,131,53,53,87
Palafin,Water,None,100,70,72,53,62,100
Swampert,Water,Ground,100,110,90,85,90,60
Tropius,Grass,Flying,99,68,83,72,87,51
Pincurchin,Electric,None,48,101,95,91,85,15
Slowking,Water,Psychic,95,75,80,100,110,30
Perrserker,Steel,None,70,110,100,50,60,50
Florges,Fairy,None,78,65,68,112,154,75
Golem-Alola,Rock,Electric,80,120,130,55,65,45
Qwilfish-Hisui,Dark,Poison,65,95,85,55,55,85
Feraligatr,Water,None,85,105,100,79,83,78
Conkeldurr,Fighting,None,105,140,95,55,65,45
Hydrapple,Grass,Dragon,106,80,110,120,80,44
Magmar,Fire,None,65,95,57,100,85,93
Hydreigon,Dark,Dragon,92,105,90,125,90,98
Stonjourner,Rock,None,100,125,135,20,20,70
Articuno,Ice,Flying,90,85,100,95,125,85
Scyther,Bug,Flying,70,110,80,55,80,105
Pawmot,Electric,Fighting,70,115,70,70,60,105
Beartic,Ice,None,95,130,80,70,80,50
Slaking,Normal,None,150,160,100,95,65,100
Abomasnow,Grass,Ice,90,92,75,92,85,60
Decidueye-Hisui,Grass,Fighting,88,112,80,95,95,60
Coalossal,Rock,Fire,110,80,120,80,90,30
Arboliva,Grass,Normal,78,69,90,125,109,39
Blaziken,Fire,Fighting,80,120,70,110,70,80
Kilowattrel,Electric,Flying,70,70,60,105,60,125
Lanturn,Water,Electric,125,58,58,76,76,67
Electivire,Electric,None,75,123,67,95,85,95
Victreebel,Grass,Poison,80,105,65,100,70,70
Dachsbun,Fairy,None,57,80,115,50,80,95
Grafaiai,Poison,Normal,63,95,65,80,72,110
Lilligant,Grass,None,70,60,75,110,75,90
